Product Type,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
Engine oil,34,$14935.00,$-594.00,$-1609.00,$12732.00
Kerosene,13,$3744.00,$-316.80,$0.00,$3427.20
Kerosene,12,$3825.00,$-201.60,$-288.00,$3335.40
Kerosene,17,$3035.00,$-63.25,$0.00,$2971.75
Engine oil,47,$2696.80,$-44.16,$0.00,$2652.64
Kerosene,17,$2695.00,$-52.50,$-110.00,$2532.50
Kerosene,20,$2310.00,$-66.00,$-110.00,$2134.00
Diesel,90,$2160.00,$-45.59,$0.00,$2114.41
Engine oil,10,$2250.00,$-180.00,$0.00,$2070.00
Kerosene,11,$1925.00,$-17.50,$0.00,$1907.50
Kerosene,30,$1907.00,$-41.30,$0.00,$1865.70
Cooking Gas,19,$1748.00,$-46.85,$0.00,$1701.15
Kerosene,15,$1725.00,$-92.00,$0.00,$1633.00
Engine oil,2,$1625.00,$-5.00,$0.00,$1620.00
Aviation Fuel,37,$1554.00,$-29.40,$0.00,$1524.60
Premium Motor Spirit,33,$1584.00,$-67.17,$0.00,$1516.83
Kerosene,20,$1560.00,$-47.80,$0.00,$1512.20
Premium Motor Spirit,32,$1536.00,$-76.80,$0.00,$1459.20
Cooking Gas,17,$1496.00,$-44.00,$0.00,$1452.00
Kerosene,5,$1467.00,$-57.60,$0.00,$1409.40
Engine oil,9,$1466.00,$-75.89,$0.00,$1390.11
Engine oil,11,$1375.00,$-12.50,$0.00,$1362.50
Engine oil,58,$1392.00,$-36.00,$0.00,$1356.00
Diesel,58,$1392.00,$-45.60,$0.00,$1346.40
Premium Motor Spirit,96,$1400.00,$-42.00,$-56.00,$1302.00
Engine oil,3,$1660.00,$0.00,$-365.00,$1295.00
Kerosene,15,$1260.00,$0.00,$0.00,$1260.00
Kerosene,9,$1315.00,$-57.50,$0.00,$1257.50
Engine oil,30,$1260.00,$-46.20,$0.00,$1213.80
LPG,32,$1216.00,$-26.60,$0.00,$1189.40
Cooking Gas,18,$1224.00,$-40.80,$0.00,$1183.20
Kerosene,7,$1225.00,$-70.00,$0.00,$1155.00
Engine oil,7,$1155.00,$-47.51,$0.00,$1107.49
Cooking Gas,5,$1125.00,$-22.50,$0.00,$1102.50
Kerosene,4,$1152.00,$-57.60,$0.00,$1094.40
Kerosene,14,$1158.00,$-67.16,$0.00,$1090.84
Kerosene,10,$1100.00,$-11.00,$0.00,$1089.00
Urea Fertilizer,69,$1104.00,$-25.60,$0.00,$1078.40
Kerosene,10,$1100.00,$-26.13,$0.00,$1073.87
Engine oil,15,$1110.00,$-46.79,$0.00,$1063.21
Engine oil,18,$1352.00,$-31.99,$-258.00,$1062.01
Kerosene,11,$1056.00,$-7.57,$0.00,$1048.43
Cooking Gas,12,$1120.00,$-72.00,$0.00,$1048.00
Kerosene,6,$1050.00,$-17.50,$0.00,$1032.50
Kerosene,4,$1030.00,$0.00,$0.00,$1030.00
Kerosene,13,$1194.00,$-8.80,$-156.00,$1029.20
Engine oil,15,$1110.00,$-81.38,$0.00,$1028.62
Engine oil,59,$1062.00,$-33.60,$0.00,$1028.40
Kerosene,6,$1225.00,$-35.00,$-175.00,$1015.00
Kerosene,6,$990.00,$0.00,$0.00,$990.00
Kerosene,6,$1050.00,$-78.75,$0.00,$971.25
Kerosene,9,$1100.00,$-43.99,$-99.01,$957.00
Cooking Gas,11,$968.00,$-17.60,$0.00,$950.40
Kerosene,9,$990.00,$-43.99,$0.00,$946.01
Kerosene,7,$952.00,$-13.60,$0.00,$938.40
Engine oil,25,$950.00,$-17.60,$0.00,$932.40
Kerosene,5,$925.00,$0.00,$0.00,$925.00
Engine oil,2,$1150.00,$-230.00,$0.00,$920.00
Kerosene,3,$1179.00,$0.00,$-288.00,$891.00
Diesel,11,$924.00,$-33.60,$0.00,$890.40
Engine oil,4,$960.00,$-72.00,$0.00,$888.00
Urea Fertilizer,24,$906.00,$-18.99,$0.00,$887.01
Kerosene,3,$945.00,$-63.00,$0.00,$882.00
Cooking Gas,7,$879.00,$0.00,$0.00,$879.00
Engine oil,10,$975.00,$-17.59,$-79.21,$878.20
Kerosene,11,$898.00,$-33.20,$0.00,$864.80
Kerosene,7,$876.50,$-12.65,$0.00,$863.85
Kerosene,5,$875.00,$-17.50,$0.00,$857.50
Engine oil,4,$900.00,$-45.00,$0.00,$855.00
Cooking Gas,9,$925.00,$-73.50,$0.00,$851.50
Engine oil,11,$858.00,$-23.60,$0.00,$834.40
Premium Motor Spirit,18,$912.00,$-45.60,$-48.00,$818.40
Kerosene,7,$812.00,$-11.60,$0.00,$800.40
Kerosene,7,$1035.00,$-23.00,$-230.00,$782.00
Engine oil,19,$798.00,$-16.79,$0.00,$781.21
Kerosene,16,$804.00,$-30.80,$0.00,$773.20
Kerosene,7,$770.00,$-3.48,$0.00,$766.52
Kerosene,7,$775.00,$-22.50,$0.00,$752.50
Kerosene,7,$770.00,$-33.00,$0.00,$737.00
Premium Motor Spirit,16,$768.00,$-31.20,$0.00,$736.80
Kerosene,9,$736.00,$0.00,$0.00,$736.00
Premium Motor Spirit,16,$768.00,$-33.60,$0.00,$734.40
Kerosene,4,$740.00,$-18.50,$0.00,$721.50
Premium Motor Spirit,15,$720.00,$-9.60,$0.00,$710.40
Kerosene,4,$700.00,$0.00,$0.00,$700.00
Kerosene,6,$696.00,$-11.60,$0.00,$684.40
Diesel,18,$798.00,$-7.60,$-114.00,$676.40
Kerosene,5,$725.00,$-58.00,$0.00,$667.00
Kerosene,4,$700.00,$-35.00,$0.00,$665.00
Premium Motor Spirit,25,$700.00,$-35.80,$0.00,$664.20
Premium Motor Spirit,24,$672.00,$-28.01,$0.00,$643.99
Engine oil,9,$700.00,$-57.00,$0.00,$643.00
Engine oil,2,$645.00,$-4.15,$0.00,$640.85
Cooking Gas,5,$631.00,$0.00,$0.00,$631.00
Engine oil,18,$648.00,$-21.60,$0.00,$626.40
Engine oil,5,$638.00,$-12.40,$0.00,$625.60
Engine oil,5,$625.00,$0.00,$0.00,$625.00
Engine oil,5,$636.00,$-12.40,$0.00,$623.60
Kerosene,5,$625.00,$-12.50,$0.00,$612.50
Premium Motor Spirit,13,$624.00,$-19.20,$0.00,$604.80
Kerosene,2,$891.00,$0.00,$-288.00,$603.00
Engine oil,4,$600.00,$-15.00,$0.00,$585.00
Premium Motor Spirit,42,$602.00,$-7.01,$-14.00,$580.99
Kerosene,5,$580.00,$0.00,$0.00,$580.00
Kerosene,2,$576.00,$0.00,$0.00,$576.00
LPG,31,$573.50,$-1.85,$0.00,$571.65
Cooking Gas,7,$574.00,$-8.20,$0.00,$565.80
Engine oil,4,$565.00,$0.00,$0.00,$565.00
Kerosene,3,$564.00,$0.00,$0.00,$564.00
Urea Fertilizer,20,$560.00,$-2.81,$0.00,$557.19
Kerosene,5,$575.00,$-23.00,$0.00,$552.00
Kerosene,5,$550.00,$0.00,$0.00,$550.00
Diesel,15,$570.00,$-20.20,$0.00,$549.80
Premium Motor Spirit,40,$616.00,$-11.20,$-56.00,$548.80
Engine oil,6,$588.00,$-48.99,$0.00,$539.01
Cooking Gas,6,$590.00,$-59.00,$0.00,$531.00
Cooking Gas,8,$544.00,$-13.60,$0.00,$530.40
Kerosene,5,$550.00,$-22.00,$0.00,$528.00
Kerosene,19,$622.00,$-94.60,$0.00,$527.40
Kerosene,3,$525.00,$0.00,$0.00,$525.00
Engine oil,6,$522.00,$0.00,$0.00,$522.00
Lub,5,$564.00,$-44.00,$0.00,$520.00
Engine oil,13,$526.00,$-12.60,$0.00,$513.40
Engine oil,18,$516.00,$-6.00,$0.00,$510.00
Kerosene,12,$528.00,$-18.80,$0.00,$509.20
Kerosene,3,$525.00,$-17.50,$0.00,$507.50
Engine oil,14,$518.00,$-14.60,$0.00,$503.40
Premium Motor Spirit,9,$522.00,$-21.60,$0.00,$500.40
Urea Fertilizer,7,$506.00,$-5.80,$0.00,$500.20
Kerosene,4,$500.00,$0.00,$0.00,$500.00
Kerosene,9,$498.00,$0.00,$0.00,$498.00
Premium Motor Spirit,11,$528.00,$-33.58,$0.00,$494.42
Kerosene,12,$546.00,$-17.60,$-37.00,$491.40
Engine oil,9,$486.00,$-5.40,$0.00,$480.60
Premium Motor Spirit,10,$480.00,$0.00,$0.00,$480.00
Engine oil,22,$506.00,$-10.99,$-19.80,$475.21
Kerosene,10,$480.00,$-4.80,$0.00,$475.20
Engine oil,9,$593.00,$-9.00,$-110.00,$474.00
Engine oil,22,$484.00,$-11.29,$0.00,$472.71
Kerosene,4,$500.00,$-37.50,$0.00,$462.50
Urea Fertilizer,13,$468.00,$-7.20,$0.00,$460.80
Engine oil,5,$460.00,$0.00,$0.00,$460.00
Kerosene,4,$460.00,$0.00,$0.00,$460.00
Diesel,21,$462.00,$-2.20,$0.00,$459.80
CNG,25,$472.00,$-14.00,$0.00,$458.00
Premium Motor Spirit,17,$476.00,$-18.20,$0.00,$457.80
Kerosene,3,$460.00,$-2.24,$0.00,$457.76
Engine oil,7,$476.00,$-20.40,$0.00,$455.60
Engine oil,2,$450.00,$0.00,$0.00,$450.00
Kerosene,3,$450.00,$0.00,$0.00,$450.00
Engine oil,18,$450.00,$-5.00,$0.00,$445.00
Kerosene,3,$460.00,$-17.50,$0.00,$442.50
Engine oil,4,$458.00,$-15.60,$0.00,$442.40
Engine oil,6,$536.00,$-6.80,$-88.00,$441.20
Premium Motor Spirit,5,$440.00,$0.00,$0.00,$440.00
Diesel,5,$440.00,$0.00,$0.00,$440.00
Premium Motor Spirit,16,$448.00,$-8.40,$0.00,$439.60
Engine oil,25,$450.00,$-14.39,$0.00,$435.61
Kerosene,4,$440.00,$-11.00,$0.00,$429.00
Diesel,17,$442.00,$-20.80,$0.00,$421.20
Urea Fertilizer,45,$437.00,$-10.25,$-8.54,$418.21
Engine oil,10,$420.00,$-4.50,$0.00,$415.50
Engine oil,14,$435.00,$-20.10,$0.00,$414.90
Black oil,17,$432.00,$-19.60,$0.00,$412.40
Kerosene,10,$420.00,$-9.60,$0.00,$410.40
Kerosene,2,$615.00,$0.00,$-205.00,$410.00
Engine oil,12,$432.00,$-25.20,$0.00,$406.80
Lubricant,1,$450.00,$-45.00,$0.00,$405.00
Diesel,12,$408.00,$-3.40,$0.00,$404.60
Premium Motor Spirit,29,$462.00,$-8.41,$-56.00,$397.59
Kerosene,6,$408.00,$-11.80,$0.00,$396.20
Kerosene,4,$440.00,$-44.00,$0.00,$396.00
Kerosene,2,$410.00,$-20.50,$0.00,$389.50
Engine oil,3,$432.00,$-43.20,$0.00,$388.80
Engine oil,1,$385.00,$0.00,$0.00,$385.00
Kerosene,4,$414.00,$-33.00,$0.00,$381.00
Engine oil,6,$379.00,$0.00,$0.00,$379.00
Cooking Gas,3,$374.00,$0.00,$0.00,$374.00
Kerosene,9,$378.00,$-4.20,$0.00,$373.80
Engine oil,16,$408.00,$-13.60,$-21.60,$372.80
Urea Fertilizer,21,$374.00,$-1.39,$0.00,$372.61
Engine oil,3,$384.00,$-12.80,$0.00,$371.20
Engine oil,4,$380.00,$-9.50,$0.00,$370.50
Kerosene,2,$370.00,$0.00,$0.00,$370.00
Kerosene,11,$393.25,$-25.00,$0.00,$368.25
Kerosene,8,$428.00,$-19.20,$-46.00,$362.80
PMS,13,$359.00,$0.00,$0.00,$359.00
Engine oil,2,$396.00,$-39.60,$0.00,$356.40
Urea Fertilizer,18,$360.00,$-4.00,$0.00,$356.00
Engine oil,4,$360.00,$-4.19,$0.00,$355.81
Engine oil,4,$360.00,$-5.80,$0.00,$354.20
Diesel,16,$352.00,$0.00,$0.00,$352.00
Kerosene,2,$370.00,$-18.50,$0.00,$351.50
Engine oil,1,$350.00,$0.00,$0.00,$350.00
Kerosene,2,$350.00,$0.00,$0.00,$350.00
Engine oil,11,$352.00,$-3.19,$0.00,$348.81
Kerosene,7,$364.00,$-15.60,$0.00,$348.40
Kerosene,6,$348.00,$0.00,$0.00,$348.00
Kerosene,3,$348.00,$0.00,$0.00,$348.00
Cooking Gas,16,$352.00,$-4.40,$0.00,$347.60
Diesel,16,$352.00,$-4.40,$0.00,$347.60
Kerosene,8,$344.00,$0.00,$0.00,$344.00
Kerosene,9,$342.00,$0.00,$0.00,$342.00
Premium Motor Spirit,11,$360.00,$-19.40,$0.00,$340.60
Kerosene,9,$339.00,$0.00,$0.00,$339.00
Black oil,16,$352.00,$-13.18,$0.00,$338.82
Engine oil,6,$348.00,$-11.60,$0.00,$336.40
Kerosene,3,$360.00,$-24.00,$0.00,$336.00
Engine oil,2,$336.00,$0.00,$0.00,$336.00
Premium Motor Spirit,7,$336.00,$-3.15,$0.00,$332.85
Engine oil,14,$350.00,$-17.20,$0.00,$332.80
Engine oil,2,$350.00,$-17.50,$0.00,$332.50
Kerosene,2,$350.00,$-17.50,$0.00,$332.50
Kerosene,3,$330.00,$0.00,$0.00,$330.00
Kerosene,3,$440.00,$0.00,$-110.00,$330.00
Kerosene,2,$330.00,$0.00,$0.00,$330.00
Engine oil,3,$440.00,$0.00,$-110.00,$330.00
Kerosene,1,$365.00,$-36.50,$0.00,$328.50
Engine oil,8,$336.00,$-12.60,$0.00,$323.40
Premium Motor Spirit,10,$340.00,$-18.60,$0.00,$321.40
Cooking Gas,5,$408.00,$-20.40,$-68.00,$319.60
Kerosene,3,$330.00,$-11.00,$0.00,$319.00
Light PMS,9,$328.00,$-12.60,$0.00,$315.40
Engine oil,7,$315.00,$0.00,$0.00,$315.00
Kerosene,2,$350.00,$-35.00,$0.00,$315.00
Diesel,18,$324.00,$-10.80,$0.00,$313.20
Kerosene,1,$310.00,$0.00,$0.00,$310.00
Engine oil,3,$330.00,$-22.00,$0.00,$308.00
Kerosene,3,$330.00,$-22.00,$0.00,$308.00
Engine oil,2,$324.00,$-16.20,$0.00,$307.80
Urea Fertilizer,13,$312.00,$-4.81,$0.00,$307.19
Engine oil,5,$312.00,$-5.00,$0.00,$307.00
Kerosene,5,$307.00,$0.00,$0.00,$307.00
Engine oil,7,$315.00,$-9.50,$0.00,$305.50
Kerosene,3,$348.00,$-46.40,$0.00,$301.60
Engine oil,2,$300.00,$0.00,$0.00,$300.00
Kerosene,8,$348.00,$-11.41,$-38.00,$298.59
Kerosene,3,$298.00,$0.00,$0.00,$298.00
Premium Motor Spirit,11,$308.00,$-11.21,$0.00,$296.79
Engine oil,2,$296.00,$0.00,$0.00,$296.00
Premium Motor Spirit,6,$300.00,$-4.40,$0.00,$295.60
Urea Fertilizer,29,$307.50,$-14.16,$0.00,$293.34
Kerosene,3,$304.00,$-11.00,$0.00,$293.00
Premium Motor Spirit,21,$378.00,$-2.80,$-84.00,$291.20
Engine oil,5,$290.00,$0.00,$0.00,$290.00
